,1,,1,"""01000000.00000""",,,,,,,,"""""1_introduction""> This document enumerates the requirements that must be met in order for devices to be compatible with Android 11. The use of “MUST”; “MUST NOT”; “REQUIRED”; “SHALL”; “SHALL NOT”; “SHOULD”; “SHOULD NOT”; “RECOMMENDED”; “MAY”; and “OPTIONAL” is per the IETF standard defined in RFC2119. As used in this document; a “device implementer” or “implementer” is a person or organization developing a hardware/software solution running Android 11. A “device implementation” or “implementation"" is the hardware/software solution so developed. To be considered compatible with Android 11; device implementations MUST meet the requirements presented in this Compatibility Definition; including any documents incorporated via reference. Where this definition or the software tests described in section 10 is silent; ambiguous; or incomplete; it is the responsibility of the device implementer to ensure compatibility with existing implementations. For this reason; the Android Open Source Project is both the reference and preferred implementation of Android. Device implementers are STRONGLY RECOMMENDED to base their implementations to the greatest extent possible on the “upstream” source code available from the Android Open Source Project. While some components can hypothetically be replaced with alternate implementations; it is STRONGLY RECOMMENDED to not follow this practice; as passing the software tests will become substantially more difficult. It is the implementer’s responsibility to ensure full behavioral compatibility with the standard Android implementation; including and beyond the Compatibility Test Suite. Finally; note that certain component substitutions and modifications are explicitly forbidden by this document. Many of the resources linked to in this document are derived directly or indirectly from the Android SDK and will be functionally identical to the information in that SDK’s documentation. In any cases where this Compatibility Definition or the Compatibility Test Suite disagrees with the SDK documentation; the SDK documentation is considered authoritative. Any technical details provided in the linked resources throughout this document are considered by inclusion to be part of this Compatibility Definition. <h3 id="""
,1.1,,1.1,"""01010000.00000""",,,,,,,,"""""1_1_document_structure"" data-text="" 1.1 Document Structure ""> 1.1 Document Structure <h4 id="""
,1.1.1,,1.1.1,"""01010100.00000""",,,,,,,,"""""1_1_1_requirements_by_device_type"" data-text="" 1.1.1. Requirements by Device Type ""> 1.1.1. Requirements by Device Type Section 2 contains all of the requirements that apply to a specific device type. Each subsection of Section 2 is dedicated to a specific device type. All the other requirements; that universally apply to any Android device implementations; are listed in the sections after Section 2. These requirements are referenced as ""Core Requirements"" in this document. <h4 id="""
,1.1.2,,1.1.2,"""01010200.00000""",,,,,,,,"""""1_1_2_requirement_id"" data-text="" 1.1.2. Requirement ID ""> 1.1.2. Requirement ID Requirement ID is assigned for MUST requirements. The ID is assigned for MUST requirements only. STRONGLY RECOMMENDED requirements are marked as [SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id="""
,1.1.2,C-0-1,1.1.2/C-0-1,"""01010200.670001""",,,,,id=,,,"""SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""",https://source.android.com,Television Automotive Tablet Handheld starts Core
,2.2.1,H-1-3,2.2.1/H-1-3,"""02020100.720103""",,,,,,,,"""7.1.4.6/H-1-3] MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. """,https://source.android.com https://android.googlesource.com, following device’s trace GPU stage conformant 7.1.4.6/H-1-3] packet android.googlesource.com RenderStages proto. gpu_render_stage_event.proto render values
,2.2.1,H-1-4,2.2.1/H-1-4,"""02020100.720104""",,,,,,,,"""7.1.4.6/H-1-4] MUST report a GPU Frequency tracepoint as specified by the format: power/gpu_frequency. Handheld device implementations: """,https://source.android.com https://android.googlesource.com,specified  Frequency GPU power/gpu_frequency. implementations: power.proto tracepoint Handheld android.googlesource.com 7.1.4.6/H-1-4] format:
,2.2.1,H-0-3,2.2.1/H-0-3,"""02020100.720003""",,,,,,,,"""7.2.3/H-0-3] MUST provide the Home function on all the Android-compatible displays that provide the home screen. """,https://source.android.com, Android-compatible 7.2.3/H-0-3] Home screen. home displays
,2.2.1,H-0-4,2.2.1/H-0-4,"""02020100.720004""",,,,,,,,"""7.2.3/H-0-4] MUST provide the Back function on all the Android-compatible displays and the Recents function on at least one of the Android-compatible displays. """,https://source.android.com, Android-compatible Back 7.2.3/H-0-4] displays displays. Recents
,2.2.1,H-0-2,2.2.1/H-0-2,"""02020100.720002""",,,,,,,,"""7.2.3/H-0-2] MUST send both the normal and long press event of the Back function (KEYCODE_BACK) to the foreground application. These events MUST NOT be consumed by the system and CAN be triggered by outside of the Android device (e.g. external hardware keyboard connected to the Android device).  | 7.6.1/H-0-2] MUST return “true” for ActivityManager.isLowRamDevice() when there is less than 1GB of memory available to the kernel and userspace. If Handheld device implementations declare support of only a 32-bit ABI: """,https://source.android.com, 1GB 32-bit ABI: kernel “true” ABI Handheld memory 7.6.1/H-0-2] ActivityManager.isLowRamDevice() ActivityManager.isLowRamDevice isLowRamDevice() userspace.
,2.2.1,H-2-2,2.2.1/H-2-2,"""02020100.720202""",,,,,,,,"""7.3.3/H-2-2] MUST report GNSS pseudoranges and pseudorange rates; that; in open-sky conditions after determining the location; while stationary or moving with less than 0.2 meter per second squared of acceleration; are sufficient to calculate position within 20 meters; and speed within 0.2 meters per second; at least 95% of the time. If Handheld device implementations include a 3-axis gyroscope; they: """,https://source.android.com,open-sky  7.3.3/H-2-2] determining stationary meter 95% that; pseudorange pseudoranges 0.2 Handheld acceleration; rates; moving second second; sufficient meters; after time. speed squared location; GNSS calculate gyroscope; meters 20 conditions 3-axis
,2.2.1,H-3-1,2.2.1/H-3-1,"""02020100.720301""",,,,,,,,"""7.3.4/H-3-1] MUST be able to report events up to a frequency of at least 100 Hz.  | 7.6.1/H-3-1] The memory available to the kernel and userspace MUST be at least 896MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+).  | 7.8.2.2/H-3-1] MUST broadcast Intent ACTION_HEADSET_PLUG with ""microphone"" extra set to 1. When API AudioManager.getDevices() is called while the USB peripheral is connected they: """,https://source.android.com," peripheral USB ACTION_HEADSET_PLUG 1. extra AudioManager.getDevices() Intent ""microphone"" AudioManager.getDevices getDevices() 7.8.2.2/H-3-1]"
,2.2.1,H-3-2,2.2.1/H-3-2,"""02020100.720302""",,,,,,,,"""7.3.4/H-3-2] MUST be capable of measuring orientation changes up to 1000 degrees per second. Handheld device implementations that can make a voice call and indicate any value other than PHONE_TYPE_NONE in getPhoneType: """,https://source.android.com,PHONE_TYPE_NONE  voice indicate 7.3.4/H-3-2] second. getPhoneType: measuring Handheld orientation capable changes degrees
,2.2.1,H-4-1,2.2.1/H-4-1,"""02020100.720401""",,,,,,,,"""7.6.1/H-4-1] The memory available to the kernel and userspace MUST be at least 1344MB if the default display uses framebuffer resolutions up to QHD (e.g. QWXGA). If Handheld device implementations declare support of 32-bit and 64-bit ABIs:  | 7.8.2.2/H-4-1] MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSink() if the USB audio terminal type field is 0x0302. """,https://source.android.com https://developer.android.com, TYPE_USB_HEADSET field USB role 7.8.2.2/H-4-1] AudioDeviceInfo.TYPE_USB_HEADSET terminal audio AudioDeviceInfo.TYPE 0x0302. isSink()
,2.2.1,H-5-1,2.2.1/H-5-1,"""02020100.720501""",,,,,,,,"""7.6.1/H-5-1] The memory available to the kernel and userspace MUST be at least 816MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA). """,https://source.android.com, framebuffer FWVGA). default 7.6.1/H-5-1] display kernel FWVGA userspace memory uses 816MB resolutions qHD
,2.2.1,H-6-1,2.2.1/H-6-1,"""02020100.720601""",,,,,,,,"""7.6.1/H-6-1] The memory available to the kernel and userspace MUST be at least 944MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD; WSVGA). """,https://source.android.com, framebuffer HD; default display kernel userspace memory HD+ uses WSVGA). 7.6.1/H-6-1] resolutions 944MB WSVGA
,2.2.1,H-7-1,2.2.1/H-7-1,"""02020100.720701""",,,,,,,,"""7.6.1/H-7-1] The memory available to the kernel and userspace MUST be at least 1280MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+). """,https://source.android.com, WSXGA+). framebuffer FHD default 1280MB display kernel userspace memory uses WSXGA resolutions 7.6.1/H-7-1]
,2.2.1,H-8-1,2.2.1/H-8-1,"""02020100.720801""",,,,,,,,"""7.6.1/H-8-1] The memory available to the kernel and userspace MUST be at least 1824MB if the default display uses framebuffer resolutions up to QHD (e.g. QWXGA). Note that the ""memory available to the kernel and userspace"" above refers to the memory space provided in addition to any memory already dedicated to hardware components such as radio; video; and so on that are not under the kernel’s control on device implementations. If Handheld device implementations include less than or equal to 1GB of memory available to the kernel and userspace; they: """,https://source.android.com," 1GB implementations. 7.6.1/H-8-1] memory refers control above QWXGA space dedicated Handheld ""memory hardware video; addition provided components radio; userspace userspace"" kernel’s QWXGA). QHD resolutions userspace; default framebuffer display kernel such 1824MB uses"
,2.2.1,H-9-1,2.2.1/H-9-1,"""02020100.720901""",,,,,,,,"""7.6.1/H-9-1] MUST declare the feature flag android.hardware.ram.low. """,https://source.android.com https://developer.android.com, android.hardware.ram.low 7.6.1/H-9-1] android.hardware.ram.low. FEATURE_RAM_LOW flag PackageManager.html
,2.2.1,H-9-2,2.2.1/H-9-2,"""02020100.720902""",,,,,,,,"""7.6.1/H-9-2] MUST have at least 1.1 GB of non-volatile storage for application private data (a.k.a. ""/data"" partition). If Handheld device implementations include more than 1GB of memory available to the kernel and userspace; they: """,https://source.android.com," 1GB userspace; 1.1 data (a.k.a. partition). kernel Handheld memory ""/data"" GB application non-volatile storage 7.6.1/H-9-2]"
,2.2.1,H-10-1,2.2.1/H-10-1,"""02020100.721001""",,,,,,,,"""7.6.1/H-10-1] MUST have at least 4GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). SHOULD declare the feature flag android.hardware.ram.normal. Handheld device implementations: """,https://source.android.com https://developer.android.com," android.hardware.ram.normal data (a.k.a. implementations: partition). FEATURE_RAM_NORMAL Handheld ""/data"" application 7.6.1/H-10-1] flag non-volatile PackageManager.html storage android.hardware.ram.normal. 4GB"
,2.2.1,H-4-2,2.2.1/H-4-2,"""02020100.720402""",,,,,,,,"""7.8.2.2/H-4-2] MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSink() if the USB audio terminal type field is 0x0402. """,https://source.android.com, TYPE_USB_HEADSET field USB role AudioDeviceInfo.TYPE_USB_HEADSET 0x0402. terminal 7.8.2.2/H-4-2] audio AudioDeviceInfo.TYPE isSink()
,2.2.1,H-4-3,2.2.1/H-4-3,"""02020100.720403""",,,,,,,,"""7.8.2.2/H-4-3] MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSource() if the USB audio terminal type field is 0x0402. """,https://source.android.com, TYPE_USB_HEADSET field USB 7.8.2.2/H-4-3] role AudioDeviceInfo.TYPE_USB_HEADSET 0x0402. terminal isSource() audio AudioDeviceInfo.TYPE
,2.2.1,H-4-4,2.2.1/H-4-4,"""02020100.720404""",,,,,,,,"""7.8.2.2/H-4-4] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSink() if the USB audio terminal type field is 0x603. """,https://source.android.com https://developer.android.com, field USB role 7.8.2.2/H-4-4] terminal 0x603. TYPE_USB_DEVICE AudioDeviceInfo.TYPE_USB_DEVICE audio AudioDeviceInfo.TYPE isSink()
,2.2.1,H-4-5,2.2.1/H-4-5,"""02020100.720405""",,,,,,,,"""7.8.2.2/H-4-5] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSource() if the USB audio terminal type field is 0x604. """,https://source.android.com, field USB role 7.8.2.2/H-4-5] terminal TYPE_USB_DEVICE isSource() AudioDeviceInfo.TYPE_USB_DEVICE audio AudioDeviceInfo.TYPE 0x604.
,2.2.1,H-4-6,2.2.1/H-4-6,"""02020100.720406""",,,,,,,,"""7.8.2.2/H-4-6] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSink() if the USB audio terminal type field is 0x400. """,https://source.android.com, field USB 0x400. role 7.8.2.2/H-4-6] terminal TYPE_USB_DEVICE AudioDeviceInfo.TYPE_USB_DEVICE audio AudioDeviceInfo.TYPE isSink()
,2.2.1,H-4-7,2.2.1/H-4-7,"""02020100.720407""",,,,,,,,"""7.8.2.2/H-4-7] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSource() if the USB audio terminal type field is 0x400. """,https://source.android.com, field USB 0x400. 7.8.2.2/H-4-7] role terminal TYPE_USB_DEVICE isSource() AudioDeviceInfo.TYPE_USB_DEVICE audio AudioDeviceInfo.TYPE
,7.1.1.1,H-0-1,7.1.1.1/H-0-1,"""07010101.720001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",,,""">7.1.1.1/H-0-1] MUST have at least one Android-compatible display that meets all requirements described on this document. [7.1.1.3/H-SR] Are STRONGLY RECOMMENDED to provide users an affordance to change the display size (screen density). If Handheld device implementations support software screen rotation; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""",https://source.android.com,"affordance >7.1.1.1/H-0-1] document. described requirements RECOMMENDED users href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" meets [7.1.1.3/H-SR] (screen Handheld screen Android-compatible software display [<a density). rotation;"
,7.1.1.1,H-1-1,7.1.1.1/H-1-1,"""07010101.720101""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",,,""">7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""",https://source.android.com,"screen 2.7 edge(s) [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" edge(s). Handheld inches rotation; software 2 >7.1.1.1/H-1-1]*"
,7.1.1.1,H-2-1,7.1.1.1/H-2-1,"""07010101.720201""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics""",,,""">7.1.1.1/H-2-1]* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() ; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics""""",https://source.android.com https://developer.android.com,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics"" screen 2.7 edge(s) [<a Configuration.isScreenHdr() Handheld edge(s). inches >7.1.1.1/H-2-1]* Configuration.html displays isScreenHdr() dynamic Configuration.isScreenHdr claim"
,7.1.4.5,H-1-1,7.1.4.5/H-1-1,"""07010405.720101""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",,,""">7.1.4.5/H-1-1] MUST advertise support for the EGL_EXT_gl_colorspace_bt2020_pq; EGL_EXT_surface_SMPTE2086_metadata; EGL_EXT_surface_CTA861_3_metadata; VK_EXT_swapchain_colorspace; and VK_EXT_hdr_metadata extensions. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""",https://source.android.com,"EGL_EXT_surface_SMPTE2086_metadata; EXT_ VK_EXT_hdr_metadata implementations: EGL_EXT_gl_colorspace_bt2020_pq; VK_EXT_swapchain_colorspace; Handheld >7.1.4.5/H-1-1] [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" SMPTE2086_ EGL_EXT_ EGL_EXT_surface_CTA861_3_metadata; advertise extensions. CTA861_3_"
,7.1.4.6,H-0-1,7.1.4.6/H-0-1,"""07010406.720001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",,,""">7.1.4.6/H-0-1] MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""",https://source.android.com,"graphics.gpu.profiler.support; via supports GPU graphics.gpu.profiler.support profiling system href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" [<a Handheld >7.1.4.6/H-0-1] capability property graphics.gpu.profiler.support."
,7.1.4.6,H-1-1,7.1.4.6/H-1-1,"""07010406.720101""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",,,""">7.1.4.6/H-1-1] MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""",https://source.android.com https://developer.android.com,"schema documentation. trace GPU renderstages href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" [<a complies output Perfetto >7.1.4.6/H-1-1] protobuf counters"
,7.1.4.6,H-1-2,7.1.4.6/H-1-2,"""07010406.720102""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",,,""">7.1.4.6/H-1-2] MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""",https://source.android.com https://android.googlesource.com,"following device’s GPU counter trace gpu_counter_event.proto [<a conformant href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" packet android.googlesource.com >7.1.4.6/H-1-2] proto. gpu values counters"
,7.1.4.6,H-1-3,7.1.4.6/H-1-3,"""07010406.720103""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",,,""">7.1.4.6/H-1-3] MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""",https://source.android.com https://android.googlesource.com,"following device’s GPU trace stage [<a >7.1.4.6/H-1-3] conformant href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" packet android.googlesource.com RenderStages proto. gpu_render_stage_event.proto render values"
,7.1.4.6,H-1-4,7.1.4.6/H-1-4,"""07010406.720104""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",,,""">7.1.4.6/H-1-4] MUST report a GPU Frequency tracepoint as specified by the format: power/gpu_frequency. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""""",https://source.android.com https://android.googlesource.com,"specified Frequency GPU implementations: power/gpu_frequency. power.proto tracepoint [<a Handheld href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" android.googlesource.com format: >7.1.4.6/H-1-4]"
,7.1.5,H-0-1,7.1.5/H-0-1,"""07010500.720001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""",,,""">7.1.5/H-0-1] MUST include support for legacy application compatibility mode as implemented by the upstream Android open source code. That is; device implementations MUST NOT alter the triggers or thresholds at which compatibility mode is activated; and MUST NOT alter the behavior of the compatibility mode itself. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""",https://source.android.com,"That code. thresholds activated; implemented [<a is; triggers >7.1.5/H-0-1] compatibility upstream application href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" legacy alter itself. open"
,7.2.1,H-0-1,7.2.1/H-0-1,"""07020100.720001""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""",,,""">7.2.1/H-0-1] MUST include support for third-party Input Method Editor (IME) applications. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""",https://source.android.com,"(IME) [<a third-party IME href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" applications. >7.2.1/H-0-1] Editor Input"
,7.2.3,H-0-3,7.2.3/H-0-3,"""07020300.720003""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""",,,""">7.2.3/H-0-3] MUST provide the Home function on all the Android-compatible displays that provide the home screen. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""",https://source.android.com,">7.2.3/H-0-3] Android-compatible [<a Home screen. home href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" displays"
,7.2.3,H-0-4,7.2.3/H-0-4,"""07020300.720004""",,,,,"href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""",,,""">7.2.3/H-0-4] MUST provide the Back function on all the Android-compatible displays and the Recents function on at least one of the Android-compatible displays. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices""""",https://source.android.com,">7.2.3/H-0-4] Android-compatible Back [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_2_input_devices"" displays displays. Recents"
