Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,urls,file_name
,9.1,C-0-6,,,,,9.1/C-0-6,"""C-0-6] MUST grant the android.permission.RECOVER_KEYSTORE permission only to system apps that register a properly secured Recovery Agent. A properly secured Recovery Agent is defined as an on-device software agent that synchronizes with an off-device remote storage; that is equipped with secure hardware with protection equivalent or stronger than what is described in Google Cloud Key Vault Service to prevent brute-force attacks on the lockscreen knowledge factor. Device implementations: ""","""09010000.670006""", Agent prevent equipped A software secure register described Google C-0-6] grant android.permission.RECOVER synchronizes implementations: hardware system lockscreen equivalent permission whitepaper.html Service Vault agent off-device protection stronger attacks properly brute-force android.permission.RECOVER_KEYSTORE secured factor. storage; knowledge on-device Recovery Cloud Agent. remote RECOVER_KEYSTORE apps,https://developer.android.com,
,9.1,C-0-7,,,,,9.1/C-0-7,"""C-0-7] MUST adhere to Android location permission properties when an app requests the location or physical activity data through standard Android API or proprietary mechanism. Such data includes but not limited to: Device's location (e.g. latitude and longitude). Information that can be used to determine or estimate the device's location (e.g. SSID; BSSID; Cell ID; or location of the network that the device is connected to). User's physical activity or classification of the physical activity. More specifically; device implementations: *""","""09010000.670007""",physical estimate properties location to: to). More requests includes proprietary Information implementations: data mechanism. permission Device's activity. limited standard BSSID activity latitude specifically; SSID; SSID network BSSID; classification C-0-7] Cell User's longitude). device's adhere,https://developer.android.com,*
,9.1,C-0-8,,,,,9.1/C-0-8,"""C-0-8] MUST obtain user consent to allow an app to access the location or physical activity data. *""","""09010000.670008""",data. physical activity consent allow location access obtain user C-0-8],,*
,9.1,C-0-9,,,,,9.1/C-0-9,"""C-0-9] MUST grant a runtime permission ONLY to the app that holds sufficient permission as described on SDK. For example; TelephonyManager#getServiceState requires android.permission.ACCESS_FINE_LOCATION). Permissions can be marked as restricted altering their behavior. ""","""09010000.670009""",example; marked  ACCESS_FINE_LOCATION Permissions TelephonyManager.html behavior. described altering grant runtime permission restricted holds requires TelephonyManager#getServiceState getAllCellInfo() SDK. sufficient C-0-9] android.permission.ACCESS_FINE_LOCATION). android.permission.ACCESS,https://developer.android.com,
,9.1,C-0-10,,,,,9.1/C-0-10,"""C-0-10] Permissions marked with the flag hardRestricted MUST NOT be granted to an app unless: An app APK file is in the system partition. The user assigns a role that is associated with the hardRestricted permissions to an app. The installer grants the hardRestricted to an app. An app is granted the hardRestricted on an earlier Android version. ""","""09010000.670010""", marked Permissions grants C-0-10] permissions system APK An unless: granted app. partition. role assigns flag associated hardRestricted version. installer user,,
,9.1,C-0-11,,,,,9.1/C-0-11,"""C-0-11] Apps holding a softRestricted permission MUST get only limited access and MUST NOT gain full access until whitelisted as described in the SDK; where full and limited access is defined for each softRestricted permission (for example; READ_EXTERNAL_STORAGE). If device implementations provide a user affordance to choose which apps can draw on top of other apps with an activity that handles the ACTION_MANAGE_OVERLAY_PERMISSION intent; they: ""","""09010000.670011""",Apps example;  READ_EXTERNAL_STORAGE ACTION_MANAGE_OVERLAY_PERMISSION SDK; whitelisted described softRestricted intent; until affordance where handles Manifest.permission permission READ_EXTERNAL_STORAGE). limited activity choose Settings.html draw holding access C-0-11] gain user apps,https://developer.android.com,
,9.1,C-2-1,,,,,9.1/C-2-1,"""C-2-1] MUST ensure that all activities with intent filters for the ACTION_MANAGE_OVERLAY_PERMISSION intent have the same UI screen; regardless of the initiating app or any information it provides. <h3 id=""","""09010000.670201""",ACTION_MANAGE_OVERLAY_PERMISSION screen; information C-2-1] initiating provides. <h3 ensure filters UI activities regardless intent Settings.html,https://developer.android.com,id=
,9.2,,,,,,9.2,"""""9_2_uid_and_process_isolation"" data-text="" 9.2. UID and Process Isolation ""> 9.2. UID and Process Isolation Device implementations: [C-0-1] MUST support the Android application sandbox model; in which each application runs as a unique Unixstyle UID and in a separate process. [C-0-2] MUST support running multiple applications as the same Linux user ID; provided that the applications are properly signed and constructed; as defined in the Security and Permissions reference. <h3 id=""","""09020000.00000""",,,
,9.2,C-0-1,,,,,9.2/C-0-1,"""C-0-1] MUST support the Android application sandbox model; in which each application runs as a unique Unixstyle UID and in a separate process. ""","""09020000.670001""", process. separate unique application C-0-1] UID model; runs Unixstyle sandbox,,
,9.2,C-0-2,,,,,9.2/C-0-2,"""C-0-2] MUST support running multiple applications as the same Linux user ID; provided that the applications are properly signed and constructed; as defined in the Security and Permissions reference. <h3 id=""","""09020000.670002""",permissions.html C-0-2] Permissions reference. Linux provided constructed; <h3 multiple properly Security signed user,http://developer.android.com,id=
,9.3,,,,,,9.3,"""""9_3_filesystem_permissions"" data-text="" 9.3. Filesystem Permissions ""> 9.3. Filesystem Permissions Device implementations: [C-0-1] MUST support the Android file access permissions model as defined in the Security and Permissions reference. <h3 id=""","""09030000.00000""",,,
,9.3,C-0-1,,,,,9.3/C-0-1,"""C-0-1] MUST support the Android file access permissions model as defined in the Security and Permissions reference. <h3 id=""","""09030000.670001""",permissions.html permissions model reference. Permissions C-0-1] <h3 access Security,http://developer.android.com,id=
,9.4,,,,,,9.4,"""""9_4_alternate_execution_environments"" data-text="" 9.4. Alternate Execution Environments ""> 9.4. Alternate Execution Environments Device implementations MUST keep consistency of the Android security and permission model; even if they include runtime environments that execute applications using some other software or technology than the Dalvik Executable Format or native code. In other words: [C-0-1] Alternate runtimes MUST themselves be Android applications; and abide by the standard Android security model; as described elsewhere in section 9. [C-0-2] Alternate runtimes MUST NOT be granted access to resources protected by permissions not requested in the runtime’s AndroidManifest.xml file via the &lt;uses-permission&gt; mechanism. [C-0-3] Alternate runtimes MUST NOT permit applications to make use of features protected by Android permissions restricted to system applications. [C-0-4] Alternate runtimes MUST abide by the Android sandbox model and installed applications using an alternate runtime MUST NOT reuse the sandbox of any other app installed on the device; except through the standard Android mechanisms of shared user ID and signing certificate. [C-0-5] Alternate runtimes MUST NOT launch with; grant; or be granted access to the sandboxes corresponding to other Android applications. [C-0-6] Alternate runtimes MUST NOT be launched with; be granted; or grant to other applications any privileges of the superuser (root); or of any other user ID. [C-0-7] When the .apk files of alternate runtimes are included in the system image of device implementations; it MUST be signed with a key distinct from the key used to sign other applications included with the device implementations. [C-0-8] When installing applications; alternate runtimes MUST obtain user consent for the Android permissions used by the application. [C-0-9] When an application needs to make use of a device resource for which there is a corresponding Android permission (such as Camera; GPS; etc.); the alternate runtime MUST inform the user that the application will be able to access that resource. [C-0-10] When the runtime environment does not record application capabilities in this manner; the runtime environment MUST list all permissions held by the runtime itself when installing any application using that runtime. Alternate runtimes SHOULD install apps via the PackageManager into separate Android sandboxes (Linux user IDs; etc.). Alternate runtimes MAY provide a single Android sandbox shared by all applications using the alternate runtime. <h3 id=""","""09040000.00000""",,,
,9.4,C-0-1,,,,,9.4/C-0-1,"""C-0-1] Alternate runtimes MUST themselves be Android applications; and abide by the standard Android security model; as described elsewhere in section 9. ""","""09040000.670001""", standard security themselves 9. runtimes elsewhere C-0-1] abide model; described applications; Alternate,https://source.android.com,
,9.4,C-0-2,,,,,9.4/C-0-2,"""C-0-2] Alternate runtimes MUST NOT be granted access to resources protected by permissions not requested in the runtime’s AndroidManifest.xml file via the &lt;uses-permission&gt; mechanism. ""","""09040000.670002""", granted via C-0-2] permissions AndroidManifest.xml &lt;uses-permission&gt; runtimes mechanism. access resources requested runtime’s Alternate,,
,9.4,C-0-3,,,,,9.4/C-0-3,"""C-0-3] Alternate runtimes MUST NOT permit applications to make use of features protected by Android permissions restricted to system applications. ""","""09040000.670003""", permissions C-0-3] restricted system runtimes permit applications. features Alternate,,
,9.4,C-0-4,,,,,9.4/C-0-4,"""C-0-4] Alternate runtimes MUST abide by the Android sandbox model and installed applications using an alternate runtime MUST NOT reuse the sandbox of any other app installed on the device; except through the standard Android mechanisms of shared user ID and signing certificate. ""","""09040000.670004""", standard mechanisms model installed alternate runtime runtimes user abide device; shared certificate. reuse sandbox signing C-0-4] Alternate,,
,9.4,C-0-5,,,,,9.4/C-0-5,"""C-0-5] Alternate runtimes MUST NOT launch with; grant; or be granted access to the sandboxes corresponding to other Android applications. ""","""09040000.670005""", grant; granted corresponding runtimes C-0-5] with; access launch applications. sandboxes Alternate,,
,9.4,C-0-6,,,,,9.4/C-0-6,"""C-0-6] Alternate runtimes MUST NOT be launched with; be granted; or grant to other applications any privileges of the superuser (root); or of any other user ID. ""","""09040000.670006""", grant C-0-6] (root); runtimes with; ID. granted; superuser privileges user Alternate,,
,9.4,C-0-7,,,,,9.4/C-0-7,"""C-0-7] When the .apk files of alternate runtimes are included in the system image of device implementations; it MUST be signed with a key distinct from the key used to sign other applications included with the device implementations. ""","""09040000.670007""", implementations; alternate system image runtimes distinct C-0-7] included files implementations. sign .apk signed,,
,9.4,C-0-8,,,,,9.4/C-0-8,"""C-0-8] When installing applications; alternate runtimes MUST obtain user consent for the Android permissions used by the application. ""","""09040000.670008""", permissions alternate application. runtimes consent installing obtain user applications; C-0-8],,
,9.4,C-0-9,,,,,9.4/C-0-9,"""C-0-9] When an application needs to make use of a device resource for which there is a corresponding Android permission (such as Camera; GPS; etc.); the alternate runtime MUST inform the user that the application will be able to access that resource. ""","""09040000.670009""", Camera; GPS; corresponding resource alternate GPS runtime C-0-9] application permission resource. inform access needs (such user etc.);,,
,9.4,C-0-10,,,,,9.4/C-0-10,"""C-0-10] When the runtime environment does not record application capabilities in this manner; the runtime environment MUST list all permissions held by the runtime itself when installing any application using that runtime. Alternate runtimes SHOULD install apps via the PackageManager into separate Android sandboxes (Linux user IDs; etc.). Alternate runtimes MAY provide a single Android sandbox shared by all applications using the alternate runtime. <h3 id=""","""09040000.670010""",capabilities PackageManager runtimes C-0-10] sandbox via (Linux permissions runtime. alternate runtime etc.). install separate manner; <h3 installing shared held Alternate itself IDs; environment single application user sandboxes apps,,id=
,9.5,,,,,,9.5,"""""9_5_multi-user_support"" data-text="" 9.5. Multi-User Support ""> 9.5. Multi-User Support Android includes support for multiple users and provides support for full user isolation. Device implementations MAY but SHOULD NOT enable multi-user if they use removable media for primary external storage. If device implementations include multiple users; they: [C-1-1] MUST meet the following requirements related to multi-user support. [C-1-2] MUST; for each user; implement a security model consistent with the Android platform security model as defined in Security and Permissions reference document in the APIs. [C-1-3] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance. [C-1-4] MUST ensure that applications owned by and running on behalf a given user cannot list; read; or write to the files owned by any other user; even if the data of both users are stored on the same volume or filesystem. [C-1-5] MUST encrypt the contents of the SD card when multiuser is enabled using a key stored only on non-removable media accessible only to the system if device implementations use removable media for the external storage APIs. As this will make the media unreadable by a host PC; device implementations will be required to switch to MTP or a similar system to provide host PCs with access to the current user’s data. <h3 id=""","""09050000.00000""",,,
,9.5,C-1-1,,,,,9.5/C-1-1,"""C-1-1] MUST meet the following requirements related to multi-user support. ""","""09050000.670101""", related support. meet requirements multi-user C-1-1] following traditional.html,http://source.android.com,
,9.5,C-1-2,,,,,9.5/C-1-2,"""C-1-2] MUST; for each user; implement a security model consistent with the Android platform security model as defined in Security and Permissions reference document in the APIs. ""","""09050000.670102""", permissions.html security Permissions model MUST; consistent user; C-1-2] Security APIs. reference,http://developer.android.com,
,9.5,C-1-3,,,,,9.5/C-1-3,"""C-1-3] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance. ""","""09050000.670103""",storage  separate /sdcard) (a.k.a. directories application C-1-3] instance. isolated shared user,,
,9.5,C-1-4,,,,,9.5/C-1-4,"""C-1-4] MUST ensure that applications owned by and running on behalf a given user cannot list; read; or write to the files owned by any other user; even if the data of both users are stored on the same volume or filesystem. ""","""09050000.670104""", owned C-1-4] cannot users list; volume data both user; given files ensure user filesystem. read; stored behalf,,
,9.5,C-1-5,,,,,9.5/C-1-5,"""C-1-5] MUST encrypt the contents of the SD card when multiuser is enabled using a key stored only on non-removable media accessible only to the system if device implementations use removable media for the external storage APIs. As this will make the media unreadable by a host PC; device implementations will be required to switch to MTP or a similar system to provide host PCs with access to the current user’s data. <h3 id=""","""09050000.670105""",C-1-5] accessible enabled user’s contents data. non-removable system stored storage external host card similar <h3 As PC; MTP APIs. current media removable encrypt SD PCs access multiuser unreadable,,id=
,9.6,,,,,,9.6,"""""9_6_premium_sms_warning"" data-text="" 9.6. Premium SMS Warning ""> 9.6. Premium SMS Warning Android includes support for warning users of any outgoing premium SMS message. Premium SMS messages are text messages sent to a service registered with a carrier that may incur a charge to the user. If device implementations declare support for android.hardware.telephony; they: [C-1-1] MUST warn users before sending a SMS message to numbers identified by regular expressions defined in /data/misc/sms/codes.xml file in the device. The upstream Android Open Source Project provides an implementation that satisfies this requirement. <h3 id=""","""09060000.00000""",,,
,9.6,C-1-1,,,,,9.6/C-1-1,"""C-1-1] MUST warn users before sending a SMS message to numbers identified by regular expressions defined in /data/misc/sms/codes.xml file in the device. The upstream Android Open Source Project provides an implementation that satisfies this requirement. <h3 id=""","""09060000.670101""",device. codes.xml identified provides warn users expressions SMS <h3 C-1-1] numbers message sending /data/misc/sms/codes.xml satisfies upstream,,id=
,9.7,,,,,,9.7,"""""9_7_security_features"" data-text="" 9.7. Security Features ""> 9.7. Security Features Device implementations MUST ensure compliance with security features in both the kernel and platform as described below. The Android Sandbox includes features that use the Security-Enhanced Linux (SELinux) mandatory access control (MAC) system; seccomp sandboxing; and other security features in the Linux kernel. Device implementations: [C-0-1] MUST maintain compatibility with existing applications; even when SELinux or any other security features are implemented below the Android framework. [C-0-2] MUST NOT have a visible user interface when a security violation is detected and successfully blocked by the security feature implemented below the Android framework; but MAY have a visible user interface when an unblocked security violation occurs resulting in a successful exploit. [C-0-3] MUST NOT make SELinux or any other security features implemented below the Android framework configurable to the user or app developer. [C-0-4] MUST NOT allow an application that can affect another application through an API (such as a Device Administration API) to configure a policy that breaks compatibility. [C-0-5] MUST split the media framework into multiple processes so that it is possible to more narrowly grant access for each process as described in the Android Open Source Project site. [C-0-6] MUST implement a kernel application sandboxing mechanism which allows filtering of system calls using a configurable policy from multithreaded programs. The upstream Android Open Source Project meets this requirement through enabling the seccomp-BPF with threadgroup synchronization (TSYNC) as described in the Kernel Configuration section of source.android.com. Kernel integrity and self-protection features are integral to Android security. Device implementations: [C-0-7] MUST implement kernel stack buffer overflow protection mechanisms. Examples of such mechanisms are CC_STACKPROTECTOR_REGULAR and CONFIG_CC_STACKPROTECTOR_STRONG. [C-0-8] MUST implement strict kernel memory protections where executable code is read-only; read-only data is non-executable and non-writable; and writable data is non-executable (e.g. CONFIG_DEBUG_RODATA or CONFIG_STRICT_KERNEL_RWX). [C-0-9] MUST implement static and dynamic object size bounds checking of copies between user-space and kernel-space (e.g. CONFIG_HARDENED_USERCOPY) on devices originally shipping with API level 28 or higher. [C-0-10] MUST NOT execute user-space memory when executing in the kernel mode (e.g. hardware PXN; or emulated via CONFIG_CPU_SW_DOMAIN_PAN or CONFIG_ARM64_SW_TTBR0_PAN) on devices originally shipping with API level 28 or higher. [C-0-11] MUST NOT read or write user-space memory in the kernel outside of normal usercopy access APIs (e.g. hardware PAN; or emulated via CONFIG_CPU_SW_DOMAIN_PAN or CONFIG_ARM64_SW_TTBR0_PAN) on devices originally shipping with API level 28 or higher. [C-0-12] MUST implement kernel page table isolation if the hardware is vulnerable to CVE-2017-5754 on all devices originally shipping with API level 28 or higher (e.g. CONFIG_PAGE_TABLE_ISOLATION or CONFIG_UNMAP_KERNEL_AT_EL0). [C-0-13] MUST implement branch prediction hardening if the hardware is vulnerable to CVE-2017-5715 on all devices originally shipping with API level 28 or higher (e.g. CONFIG_HARDEN_BRANCH_PREDICTOR). [SR] STRONGLY RECOMMENDED to keep kernel data which is written only during initialization marked read-only after initialization (e.g. __ro_after_init). [C-SR] Are STRONGLY RECOMMENDED to randomize the layout of the kernel code and memory; and to avoid exposures that would compromise the randomization (e.g. CONFIG_RANDOMIZE_BASE with bootloader entropy via the /chosen/kaslr-seed Device Tree node or EFI_RNG_PROTOCOL). [C-SR] Are STRONGLY RECOMMENDED to enable control flow integrity (CFI) in the kernel to provide additional protection against code-reuse attacks (e.g. CONFIG_CFI_CLANG and CONFIG_SHADOW_CALL_STACK). [C-SR] Are STRONGLY RECOMMENDED not to disable Control-Flow Integrity (CFI); Shadow Call Stack (SCS) or Integer Overflow Sanitization (IntSan) on components that have it enabled. [C-SR] Are STRONGLY RECOMMENDED to enable CFI; SCS; and IntSan for any additional security-sensitive userspace components as explained in CFI and IntSan. [C-SR] Are STRONGLY RECOMMENDED to enable stack initialization in the kernel to prevent uses of uninitialized local variables (CONFIG_INIT_STACK_ALL or CONFIG_INIT_STACK_ALL_ZERO). Also; device implementations SHOULD NOT assume the value used by the compiler to initialize the locals. [C-SR] Are STRONGLY RECOMMENDED to enable heap initialization in the kernel to prevent uses of uninitialized heap allocations (CONFIG_INIT_ON_ALLOC_DEFAULT_ON) and they SHOULD NOT assume the value used by the kernel to initialize those allocations. If device implementations use a Linux kernel; they: [C-1-1] MUST implement SELinux. [C-1-2] MUST set SELinux to global enforcing mode. [C-1-3] MUST configure all domains in enforcing mode. No permissive mode domains are allowed; including domains specific to a device/vendor. [C-1-4] MUST NOT modify; omit; or replace the neverallow rules present within the system/sepolicy folder provided in the upstream Android Open Source Project (AOSP) and the policy MUST compile with all neverallow rules present; for both AOSP SELinux domains as well as device/vendor specific domains. [C-1-5] MUST run third-party applications targeting API level 28 or higher in per-application SELinux sandboxes with per-app SELinux restrictions on each application's private data directory. SHOULD retain the default SELinux policy provided in the system/sepolicy folder of the upstream Android Open Source Project and only further add to this policy for their own device-specific configuration. If device implementations use kernel other than Linux; they: [C-2-1] MUST use a mandatory access control system that is equivalent to SELinux. Android contains multiple defense-in-depth features that are integral to device security. <h3 id=""","""09070000.00000""",,,
,9.7,C-0-1,,,,,9.7/C-0-1,"""C-0-1] MUST maintain compatibility with existing applications; even when SELinux or any other security features are implemented below the Android framework. ""","""09070000.670001""", framework. maintain security SELinux below C-0-1] SEL existing compatibility implemented features applications;,,
,9.7,C-0-2,,,,,9.7/C-0-2,"""C-0-2] MUST NOT have a visible user interface when a security violation is detected and successfully blocked by the security feature implemented below the Android framework; but MAY have a visible user interface when an unblocked security violation occurs resulting in a successful exploit. ""","""09070000.670002""",framework;  resulting successful C-0-2] occurs security visible exploit. below unblocked user blocked violation successfully implemented detected,,
,9.7,C-0-3,,,,,9.7/C-0-3,"""C-0-3] MUST NOT make SELinux or any other security features implemented below the Android framework configurable to the user or app developer. ""","""09070000.670003""", developer. security C-0-3] SELinux below framework SEL configurable user features implemented,,
,9.7,C-0-4,,,,,9.7/C-0-4,"""C-0-4] MUST NOT allow an application that can affect another application through an API (such as a Device Administration API) to configure a policy that breaks compatibility. ""","""09070000.670004""", compatibility. API) application allow policy affect breaks (such configure Administration C-0-4] another,,
,9.7,C-0-5,,,,,9.7/C-0-5,"""C-0-5] MUST split the media framework into multiple processes so that it is possible to more narrowly grant access for each process as described in the Android Open Source Project site. ""","""09070000.670005""", grant possible framework multiple processes split access process narrowly site. described C-0-5] media hardening.html,https://source.android.com,
,9.7,C-0-6,,,,,9.7/C-0-6,"""C-0-6] MUST implement a kernel application sandboxing mechanism which allows filtering of system calls using a configurable policy from multithreaded programs. The upstream Android Open Source Project meets this requirement through enabling the seccomp-BPF with threadgroup synchronization (TSYNC) as described in the Kernel Configuration section of source.android.com. Kernel integrity and self-protection features are integral to Android security. Device implementations: ""","""09070000.670006""", Kernel programs. policy threadgroup configurable (TSYNC) source.android.com. TSYNC multithreaded described C-0-6] implementations: system Configuration self-protection BPF seccomp-BPF features upstream calls integral mechanism synchronization filtering security. sandboxing kernel application integrity allows kernel.html enabling meets,http://source.android.com,
,9.7,C-0-7,,,,,9.7/C-0-7,"""C-0-7] MUST implement kernel stack buffer overflow protection mechanisms. Examples of such mechanisms are CC_STACKPROTECTOR_REGULAR and CONFIG_CC_STACKPROTECTOR_STRONG. ""","""09070000.670007""", mechanisms. Examples mechanisms protection CC_STACKPROTECTOR_REGULAR kernel CONFIG_CC_STACKPROTECTOR_STRONG. STACKPROTECTOR_REGULAR C-0-7] overflow CONFIG_CC_STACKPROTECTOR_STRONG stack such,,
,9.7,C-0-8,,,,,9.7/C-0-8,"""C-0-8] MUST implement strict kernel memory protections where executable code is read-only; read-only data is non-executable and non-writable; and writable data is non-executable (e.g. CONFIG_DEBUG_RODATA or CONFIG_STRICT_KERNEL_RWX). ""","""09070000.670008""",CONFIG_STRICT_KERNEL_RWX).  read-only; read-only where code kernel protections data writable strict executable CONFIG_DEBUG_RODATA CONFIG_STRICT_KERNEL_RWX non-writable; memory non-executable C-0-8],,
,9.7,C-0-9,,,,,9.7/C-0-9,"""C-0-9] MUST implement static and dynamic object size bounds checking of copies between user-space and kernel-space (e.g. CONFIG_HARDENED_USERCOPY) on devices originally shipping with API level 28 or higher. ""","""09070000.670009""", originally copies kernel-space CONFIG_HARDENED_USERCOPY) bounds user-space object 28 C-0-9] CONFIG_HARDENED_USERCOPY dynamic shipping checking higher.,,
,9.7,C-0-10,,,,,9.7/C-0-10,"""C-0-10] MUST NOT execute user-space memory when executing in the kernel mode (e.g. hardware PXN; or emulated via CONFIG_CPU_SW_DOMAIN_PAN or CONFIG_ARM64_SW_TTBR0_PAN) on devices originally shipping with API level 28 or higher. ""","""09070000.670010""", 28 C-0-10] execute shipping via originally CONFIG_CPU_SW_DOMAIN_PAN higher. executing hardware user-space PXN emulated CONFIG_ARM64_SW_TTBR0_PAN memory kernel PXN; CONFIG_ARM64_SW_TTBR0_PAN),,
,9.7,C-0-11,,,,,9.7/C-0-11,"""C-0-11] MUST NOT read or write user-space memory in the kernel outside of normal usercopy access APIs (e.g. hardware PAN; or emulated via CONFIG_CPU_SW_DOMAIN_PAN or CONFIG_ARM64_SW_TTBR0_PAN) on devices originally shipping with API level 28 or higher. ""","""09070000.670011""", normal 28 shipping via originally CONFIG_CPU_SW_DOMAIN_PAN outside hardware user-space PAN emulated usercopy CONFIG_ARM64_SW_TTBR0_PAN memory APIs kernel access C-0-11] higher. PAN; CONFIG_ARM64_SW_TTBR0_PAN),,
,9.7,C-0-12,,,,,9.7/C-0-12,"""C-0-12] MUST implement kernel page table isolation if the hardware is vulnerable to CVE-2017-5754 on all devices originally shipping with API level 28 or higher (e.g. CONFIG_PAGE_TABLE_ISOLATION or CONFIG_UNMAP_KERNEL_AT_EL0). ""","""09070000.670012""", vulnerable originally isolation CONFIG_UNMAP_KERNEL_AT_EL0 table hardware CONFIG_PAGE_TABLE_ISOLATION C-0-12] kernel CONFIG_UNMAP_KERNEL_AT_EL0). CVE 28 CVE-2017-5754 shipping higher page,,
,9.7,C-0-13,,,,,9.7/C-0-13,"""C-0-13] MUST implement branch prediction hardening if the hardware is vulnerable to CVE-2017-5715 on all devices originally shipping with API level 28 or higher (e.g. CONFIG_HARDEN_BRANCH_PREDICTOR). ""","""09070000.670013""", vulnerable originally prediction hardware CVE C-0-13] 28 CVE-2017-5715 CONFIG_HARDEN_BRANCH_PREDICTOR branch CONFIG_HARDEN_BRANCH_PREDICTOR). hardening shipping higher,,
,9.7,C-1-1,,,,,9.7/C-1-1,"""C-1-1] MUST implement SELinux. ""","""09070000.670101""", SELinux. SEL C-1-1],,
,9.7,C-1-2,,,,,9.7/C-1-2,"""C-1-2] MUST set SELinux to global enforcing mode. ""","""09070000.670102""", enforcing global SELinux C-1-2] SEL mode.,,
,9.7,C-1-3,,,,,9.7/C-1-3,"""C-1-3] MUST configure all domains in enforcing mode. No permissive mode domains are allowed; including domains specific to a device/vendor. ""","""09070000.670103""", device/vendor. domains enforcing No C-1-3] permissive allowed; mode. configure including,,
,9.7,C-1-4,,,,,9.7/C-1-4,"""C-1-4] MUST NOT modify; omit; or replace the neverallow rules present within the system/sepolicy folder provided in the upstream Android Open Source Project (AOSP) and the policy MUST compile with all neverallow rules present; for both AOSP SELinux domains as well as device/vendor specific domains. ""","""09070000.670104""", domains domains. C-1-4] omit; policy compile system/sepolicy provided SELinux replace upstream neverallow rules (AOSP) both modify; SEL folder present; well device/vendor,,
,9.7,C-1-5,,,,,9.7/C-1-5,"""C-1-5] MUST run third-party applications targeting API level 28 or higher in per-application SELinux sandboxes with per-app SELinux restrictions on each application's private data directory. SHOULD retain the default SELinux policy provided in the system/sepolicy folder of the upstream Android Open Source Project and only further add to this policy for their own device-specific configuration. If device implementations use kernel other than Linux; they: ""","""09070000.670105""",C-1-5]  targeting retain 28 policy device-specific per-application system/sepolicy SELinux data provided per-app upstream third-party Linux; restrictions default SEL folder further directory. configuration. kernel higher own application's sandboxes,,
,9.7,C-2-1,,,,,9.7/C-2-1,"""C-2-1] MUST use a mandatory access control system that is equivalent to SELinux. Android contains multiple defense-in-depth features that are integral to device security. <h3 id=""","""09070000.670201""",mandatory integral C-2-1] system <h3 SELinux. equivalent multiple defense-in-depth control access SEL features security.,,id=
,9.8,,,,,,9.8,"""""9_8_privacy"" data-text="" 9.8. Privacy ""> 9.8. Privacy <h4 id=""","""09080000.00000""",,,
,9.8.1,,,,,,9.8.1,"""""9_8_1_usage_history"" data-text="" 9.8.1. Usage History ""> 9.8.1. Usage History Android stores the history of the user's choices and manages such history by UsageStatsManager. Device implementations: [C-0-1] MUST keep a reasonable retention period of such user history. [SR] Are STRONGLY RECOMMENDED to keep the 14 days retention period as configured by default in the AOSP implementation. Android stores the system events using the StatsLog identifiers; and manages such history via the StatsManager and the IncidentManager System API. Device implementations: [C-0-2] MUST only include the fields marked with DEST_AUTOMATIC in the incident report created by the System API class IncidentManager. [C-0-3] MUST not use the system event identifiers to log any other event than what is described in the StatsLog SDK documents. If additional system events are logged; they MAY use a different atom identifier in the range between 100;000 and 200;000. <h4 id=""","""09080100.00000""",,,
,9.8.1,C-0-1,,,,,9.8.1/C-0-1,"""C-0-1] MUST keep a reasonable retention period of such user history. ""","""09080100.670001""", C-0-1] history. period user keep retention reasonable such,,
,9.8.1,C-0-2,,,,,9.8.1/C-0-2,"""C-0-2] MUST only include the fields marked with DEST_AUTOMATIC in the incident report created by the System API class IncidentManager. ""","""09080100.670002""", marked C-0-2] System incident fields created DEST_AUTOMATIC IncidentManager.,,
,9.8.1,C-0-3,,,,,9.8.1/C-0-3,"""C-0-3] MUST not use the system event identifiers to log any other event than what is described in the StatsLog SDK documents. If additional system events are logged; they MAY use a different atom identifier in the range between 100;000 and 200;000. <h4 id=""","""09080100.670003""",event 200;000. C-0-3] events system identifiers atom additional StatsLog different documents. logged; identifier StatsLog.html described log 100;000,https://developer.android.com,id=
,9.8.2,,,,,,9.8.2,"""""9_8_2_recording"" data-text="" 9.8.2. Recording ""> 9.8.2. Recording Device implementations: [C-0-1] MUST NOT preload or distribute software components out-of-box that send the user's private information (e.g. keystrokes; text displayed on the screen; bugreport) off the device without the user's consent or clear ongoing notifications. [C-0-2] MUST display and obtain explicit user consent that includes exactly the same message as AOSP whenever screen casting or screen recording is enabled via MediaProjection or proprietary APIs. MUST NOT provide users an affordance to disable future display of the user consent. [C-0-3] MUST have an ongoing notification to the user while screen casting or screen recording is enabled. AOSP meets this requirement by showing an ongoing notification icon in the status bar. If device implementations include functionality in the system that either captures the contents displayed on the screen and/or records the audio stream played on the device other than via the System API ContentCaptureService; or other proprietary means described in Section 9.8.6 Content Capture; they: [C-1-1] MUST have an ongoing notification to the user whenever this functionality is enabled and actively capturing/recording. If device implementations include a component enabled out-of-box; capable of recording ambient audio and/or record the audio played on the device to infer useful information about user’s context; they: [C-2-1] MUST NOT store in persistent on-device storage or transmit off the device the recorded raw audio or any format that can be converted back into the original audio or a near facsimile; except with explicit user consent. <h4 id=""","""09080200.00000""",,,
