,7.9.2,C-1-19,Test Available,,,,android.hardware.cts.SensorSupportTest,"testSupportsAccelerometer
testSupportsAccelerometerUncalibrated
testSupportsGyroscope
testSupportsGyroscopeUncalibrated
testSupportsMagneticFieldUncalibrated",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,,key=[8.3/C-1-3]: [C-1-3] MUST NOT deviate from the AOSP implementation for the number of the App Standby Buckets used for App Standby. ,,Last augmented column
,7.9.2,C-1-20,Test Available,,,,android.hardware.cts.SensorSupportTest,"testSupportsAccelerometer
testSupportsAccelerometerUncalibrated
testSupportsGyroscope
testSupportsGyroscopeUncalibrated
testSupportsMagneticFieldUncalibrated",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,,key=[8.3/C-1-4]: [C-1-4] MUST implement App Standby Buckets and Doze as described in Power Management. ,,Last augmented column
,7.9.2,C-1-21,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,android.hardware.cts.SensorParameterRangeTest.*,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,,key=[8.3/C-1-5]: [C-1-5] MUST return true for PowerManager.isPowerSaveMode() when the device is on power save mode. ,isPowerSaveMode() PowerManager.isPowerSaveMode ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.9.2,C-1-22,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,DayDreamTestSuite(DTS),DayDreamTestSuite(DTS),,,,,,,DayDream,DayDream,2,,,,,,"key=[8.5/C-0-1]: [C-0-1] MUST report the support of Sustained Performance Mode accurately through the PowerManager.isSustainedPerformanceModeSupported() API method. SHOULD support Sustained Performance Mode. If device implementations report support of Sustained Performance Mode, they: ",isSustainedPerformanceModeSupported() PowerManager.isSustainedPerformanceModeSupported ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.9.2,C-1-23,Test Available,,,,DisplayGhostingHostTest,DayDreamTestSuite(DTS),DayDreamTestSuite(DTS),,,,,,,DayDream,DayDream,2,,,,,,"key=[8.5/C-1-1]: [C-1-1] MUST provide the top foreground application a consistent level of performance for at least 30 minutes, when the app requests it. ",,Last augmented column
,7.9.2,C-2-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,74412493,,,VR(Android Framework),VR,0,,,,,,"key=[8.5/C-1-2]: [C-1-2] MUST honor the Window.setSustainedPerformanceMode() API and other related APIs. If device implementations include two or more CPU cores, they: SHOULD provide at least one exclusive core that can be reserved by the top foreground application. If device implementations support reserving one exclusive core for the top foreground application, they: ",setSustainedPerformanceMode() Window.setSustainedPerformanceMode ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
8.3 Power Saving Modes,8.3,C-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,"android.alarmmanager.cts.*
android.JobScheduler.cts.*
android.net.cts.*","CtsAlarmManagerTestCases
CtsJobSchedulerTestCases
CtsNetTestCases",,,,,,,Battery / System Health,Systems & Performance,2,,,,,,key=[8.5/C-2-1]: [C-2-1] MUST report through the Process.getExclusiveCores() API method the ID numbers of the exclusive cores that can be reserved by the top foreground application. ,getExclusiveCores() Process.getExclusiveCores ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,8.3,C-1-2,Test Available,,,,android.alarmmanager.cts.AppStandyTests,android.alarmmanager.cts.AppStandbyTest.*,"CtsAlarmManagerTestCases
CtsJobSchedulerTestCases
CtsNetTestCases",,,,,,,Battery / System Health,Systems & Performance,2,,,,,,"key=[8.5/C-2-2]: [C-2-2] MUST not allow any user space processes except the device drivers used by the application to run on the exclusive cores, but MAY allow some kernel processes to run as necessary. If device implementations do not support an exclusive core, they: ",,Last augmented column
,8.3,C-1-3,Test Available,,,,android.app.usage.cts.AppIdleHostTest,"testSetAppStandbyBucket
testSetAppStandyBucket
testCantSetOwnStandbyBucket
testOutofBoundStandbyBucket",CtsUsageTestCases,,,,,,,Battery / System Health,Systems & Performance,2,,,,,,key=[9/C-0-1]: [C-0-1] MUST implement a security model consistent with the Android platform security model as defined in Security and Permissions reference document in the APIs in the Android developer documentation. ,,Last augmented column
,8.3,C-1-4,Test Available,,,,android.alarmmanager.cts.AppStandyTests,public void *,CtsAlarmManagerTestCases,,,,,,,Framework,Framework,1,,,,,,"key=[9.1/C-0-1]: [C-0-1] MUST support the Android permissions model as defined in the Android developer documentation. Specifically, they MUST enforce each permission defined as described in the SDK documentation; no permissions may be omitted, altered, or ignored. MAY add additional permissions, provided the new permission ID strings are not in the android.\* namespace. ",,Last augmented column
,8.3,C-1-5,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testActivateBatterySaver,CtsBatterySavingTestCases,,,,,,,Battery / System Health,Systems & Performance,1,,,,,,key=[9.1/C-0-2]: [C-0-2] Permissions with a protectionLevel of PROTECTION_FLAG_PRIVILEGED MUST only be granted to apps preinstalled in the privileged path(s) of the system image and within the subset of the explicitly whitelisted permissions for each app. The AOSP implementation meets this requirement by reading and honoring the whitelisted permissions for each app from the files in the etc/permissions/ path and using the system/priv-app path as the privileged path. Permissions with a protection level of dangerous are runtime permissions. Applications with targetSdkVersion &gt; 22 request them at runtime. Device implementations: ,PROTECTION_FLAG_PRIVILEGED ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,8.3,C-1-1,Not testable,,,,,,,,,,,,,Battery / System Health,Systems & Performance,-1,,,,,,key=[9.1/C-0-3]: [C-0-3] MUST show a dedicated interface for the user to decide whether to grant the requested runtime permissions and also provide an interface for the user to manage runtime permissions. ,,Last augmented column
8.5 Consistent Performance,8.5,C-0-1,Test Available,,,,android.sustainedPerformance.cts.SustainedPerformanceHostTest,"android.sustainedPerformance.cts.
SustainedPerformanceHostTest.*",CtsSustainedPerformanceHostTestCases,,,,,,,Systems & Performance,Systems & Performance,2,,,,,,key=[9.1/C-0-4]: [C-0-4] MUST have one and only one implementation of both user interfaces. ,,Last augmented column
,8.5,C-1-1,Test Available,,,,android.sustainedPerformance.cts.SustainedPerformanceHostTest,"android.sustainedPerformance.cts.
SustainedPerformanceHostTest.*",CtsSustainedPerformanceHostTestCases,,,,,,,Systems & Performance,Systems & Performance,2,,,,,,key=[9.1/C-0-5]: [C-0-5] MUST NOT grant any runtime permissions to preinstalled apps unless: The user's consent can be obtained before the application uses it. The runtime permissions are associated with an intent pattern for which the preinstalled application is set as the default handler. ,,Last augmented column
,8.5,C-1-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,"android.sustainedPerformance.cts.
SustainedPerformanceHostTest.*",CtsSustainedPerformanceHostTestCases,,,,,,,Systems & Performance,Systems & Performance,2,,,,,,"key=[9.1/C-0-6]: [C-0-6] MUST grant the android.permission.RECOVER_KEYSTORE permission only to system apps that register a properly secured Recovery Agent. A properly secured Recovery Agent is defined as an on-device software agent that synchronizes with an off-device remote storage, that is equipped with secure hardware with protection equivalent or stronger than what is described in Google Cloud Key Vault Service to prevent brute-force attacks on the lockscreen knowledge factor. Device implementations: ",RECOVER_KEYSTORE android.permission.RECOVER_KEYSTORE ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,8.5,C-2-1,Test Missing,,,,,,,,,,http://b/74412493,,,Systems & Performance,Systems & Performance,0,,,,,,"key=[9.1/C-0-7]: [C-0-7] MUST adhere to Android location permission properties when an app requests the location or physical activity data through standard Android API or proprietary mechanism. Such data includes but not limited to: Device's location (e.g. latitude and longitude). Information that can be used to determine or estimate the device's location (e.g. SSID, BSSID, Cell ID, or location of the network that the device is connected to). User's physical activity or classification of the physical activity. More specifically, device implementations: * ",,Last augmented column
,8.5,C-2-2,Test Missing,,,,,,,,,,http://b/74412493,,,Systems & Performance,Systems & Performance,0,,,,,,key=[9.1/C-0-8]: [C-0-8] MUST obtain user consent to allow an app to access the location or physical activity data. * ,,Last augmented column
9.Security Model Compatibility,9,C-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,public void .*,"CtsPermission2TestCases
CtsSecurityTestCases
CtsAppSecurityHostTestCases
CtsSecurityHostTestCases",,,,,,,Security,Security,1,,,,,,"key=[9.1/C-0-9]: [C-0-9] MUST grant a runtime permission ONLY to the app that holds sufficient permission as described on SDK. For example, TelephonyManager#getServiceState requires android.permission.ACCESS_FINE_LOCATION). Permissions can be marked as restricted altering their behavior. ",ACCESS_FINE_LOCATION android.permission.ACCESS_FINE_LOCATION ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
9.1.Permissions,9.1,C-0-1,Test Available,,,,android.permission2.cts.PermissionPolicyTest,testPlatformPermissionPolicyUnaltered,CtsPermission2TestCases,,,,,,,Security,Security,2,,,,,,key=[9.1/C-0-10]: [C-0-10] Permissions marked with the flag hardRestricted MUST NOT be granted to an app unless: An app APK file is in the system partition. The user assigns a role that is associated with the hardRestricted permissions to an app. The installer grants the hardRestricted to an app. An app is granted the hardRestricted on an earlier Android version. ,,Last augmented column
,9.1,C-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testPrivappPermissionEnforcement,CtsPermission2TestCases,,,,,,,Security,Security,2,,,,,,"key=[9.1/C-0-11]: [C-0-11] Apps holding a softRestricted permission MUST get only limited access and MUST NOT gain full access until whitelisted as described in the SDK, where full and limited access is defined for each softRestricted permission (for example, READ_EXTERNAL_STORAGE). If device implementations provide a user affordance to choose which apps can draw on top of other apps with an activity that handles the ACTION_MANAGE_OVERLAY_PERMISSION intent, they: ",ACTION_MANAGE_OVERLAY_PERMISSION READ_EXTERNAL_STORAGE ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.1,C-0-3,Test Available,,,,com.android.cts.usepermissionUsesPermissionTest23,testInteractiveGrant(),CtsAppSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,! ERROR Item: 161 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.1,C-0-4,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,,! ERROR Item: 162 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.1,C-0-5,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,,"key=[9.4/C-0-1]: [C-0-1] Alternate runtimes MUST themselves be Android applications, and abide by the standard Android security model, as described elsewhere in section 9. ",,Last augmented column
,9.1,C-0-6,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,android.gts.RecoverableKeyStore.*,,Test in gts (Recoverablekeystore),,,,,,Security,Security,-1,,,,,,key=[9.4/C-0-2]: [C-0-2] Alternate runtimes MUST NOT be granted access to resources protected by permissions not requested in the runtime’s AndroidManifest.xml file via the &lt;uses-permission&gt; mechanism. ,AndroidManifest.xml ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.1,C-0-7,Not testable,,,,,,,Q-Privacy-Unenforceable,,,,,7200493,Security,Security,-1,,,,,,key=[9.4/C-0-3]: [C-0-3] Alternate runtimes MUST NOT permit applications to make use of features protected by Android permissions restricted to system applications. ,,Last augmented column
,9.1,C-0-8,Not testable,,,,,,,Q-Privacy-Unenforceable,,,,,7200493,Security,Security,-1,,,,,,"key=[9.4/C-0-4]: [C-0-4] Alternate runtimes MUST abide by the Android sandbox model and installed applications using an alternate runtime MUST NOT reuse the sandbox of any other app installed on the device, except through the standard Android mechanisms of shared user ID and signing certificate. ",,Last augmented column
,9.1,C-0-9,Not testable,,,,,,,Q-Privacy-Unenforceable,,,,,7200493,Security,Security,-1,,,,,,"key=[9.4/C-0-5]: [C-0-5] Alternate runtimes MUST NOT launch with, grant, or be granted access to the sandboxes corresponding to other Android applications. ",,Last augmented column
,9.1,C-0-10,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124522273,7489561,Framework-Permissions,Framework,-1,,,,,,"key=[9.4/C-0-6]: [C-0-6] Alternate runtimes MUST NOT be launched with, be granted, or grant to other applications any privileges of the superuser (root), or of any other user ID. ",,Last augmented column
,9.1,C-0-11,Not testable,,,,,,,Q-Privacy-Unenforceable,,New in Q,,124522273,7489561,Framework-Permissions,Framework,-1,,,,,,"key=[9.4/C-0-7]: [C-0-7] When the .apk files of alternate runtimes are included in the system image of device implementations, it MUST be signed with a key distinct from the key used to sign other applications included with the device implementations. ",,Last augmented column
,9.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,,"key=[9.4/C-0-8]: [C-0-8] When installing applications, alternate runtimes MUST obtain user consent for the Android permissions used by the application. ",,Last augmented column
9.3 Filesystem Permissions,9.3,C-0-1,Test Available,,,,android.permission.cts.FileSystemPermissionTest,public void .*,CtsPermissionTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.4/C-0-9]: [C-0-9] When an application needs to make use of a device resource for which there is a corresponding Android permission (such as Camera, GPS, etc.), the alternate runtime MUST inform the user that the application will be able to access that resource. ",,Last augmented column
9.4.Alternate Execution Environment,9.4,C-0-1,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,! ERROR Item: 163 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.4,C-0-2,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,key=[9.5/C-1-1]: [C-1-1] MUST meet the following requirements related to multi-user support. ,,Last augmented column
,9.4,C-0-3,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,"key=[9.5/C-1-2]: [C-1-2] MUST, for each user, implement a security model consistent with the Android platform security model as defined in Security and Permissions reference document in the APIs. ",,Last augmented column
,9.4,C-0-4,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,key=[9.5/C-1-3]: [C-1-3] MUST have separate and isolated shared application storage (a.k.a. /sdcard) directories for each user instance. ,,Last augmented column
,9.4,C-0-5,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,"key=[9.5/C-1-4]: [C-1-4] MUST ensure that applications owned by and running on behalf a given user cannot list, read, or write to the files owned by any other user, even if the data of both users are stored on the same volume or filesystem. ",,Last augmented column
,9.4,C-0-6,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,! ERROR Item: 164 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.4,C-0-7,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,! ERROR Item: 165 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.4,C-0-8,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,! ERROR Item: 166 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.4,C-0-9,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,! ERROR Item: 167 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.4,C-0-10,Not testable,,,,,,,,,,,109940863,,Runtime / Languages / Libraries,Runtime,-1,,,,,,"key=[9.7/C-0-1]: [C-0-1] MUST maintain compatibility with existing applications, even when SELinux or any other security features are implemented below the Android framework. ",,Last augmented column
9.5.Multi-User Support,9.5,C-1-1,,,,,,,,,,,,,,,,,,,,,,"key=[9.7/C-0-2]: [C-0-2] MUST NOT have a visible user interface when a security violation is detected and successfully blocked by the security feature implemented below the Android framework, but MAY have a visible user interface when an unblocked security violation occurs resulting in a successful exploit. ",,Last augmented column
,9.5,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,,key=[9.7/C-0-3]: [C-0-3] MUST NOT make SELinux or any other security features implemented below the Android framework configurable to the user or app developer. ,,Last augmented column
,9.5,C-1-3,Test Available,,Yes,,android.appsecurity.cts.ExternalStorageHostTest,testMultiUserStorageIsolated,CtsAppSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,key=[9.7/C-0-4]: [C-0-4] MUST NOT allow an application that can affect another application through an API (such as a Device Administration API) to configure a policy that breaks compatibility. ,,Last augmented column
,9.5,C-1-4,Test Available,,,,android.appsecurity.cts.ExternalStorageHostTest,testMultiUserStorageIsolated,CtsAppSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,key=[9.7/C-0-5]: [C-0-5] MUST split the media framework into multiple processes so that it is possible to more narrowly grant access for each process as described in the Android Open Source Project site. ,,Last augmented column
,9.5,C-1-5,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,74405921,,,Security,Security,-1,,,,,,key=[9.7/C-0-6]: [C-0-6] MUST implement a kernel application sandboxing mechanism which allows filtering of system calls using a configurable policy from multithreaded programs. The upstream Android Open Source Project meets this requirement through enabling the seccomp-BPF with threadgroup synchronization (TSYNC) as described in the Kernel Configuration section of source.android.com. Kernel integrity and self-protection features are integral to Android security. Device implementations: ,source.android.com ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.5,C-2-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,74405921,,,Security,Security,-1,,,,,,key=[9.7/C-0-7]: [C-0-7] MUST implement kernel stack buffer overflow protection mechanisms. Examples of such mechanisms are CC_STACKPROTECTOR_REGULAR and CONFIG_CC_STACKPROTECTOR_STRONG. ,CONFIG_CC_STACKPROTECTOR_STRONG STACKPROTECTOR_REGULAR ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.5,C-3-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,74405921,,,Security,Security,0.2,,,,,,"key=[9.7/C-0-8]: [C-0-8] MUST implement strict kernel memory protections where executable code is read-only, read-only data is non-executable and non-writable, and writable data is non-executable (e.g. CONFIG_DEBUG_RODATA or CONFIG_STRICT_KERNEL_RWX). ",CONFIG_STRICT_KERNEL_RWX CONFIG_DEBUG_RODATA ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
9.6.Premium SMS Warning,9.6,C-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,140639725,,,Connectivity (Wifi / Telephony / Modem),Connectivity,0.2,,,,,,key=[9.7/C-0-9]: [C-0-9] MUST implement static and dynamic object size bounds checking of copies between user-space and kernel-space (e.g. CONFIG_HARDENED_USERCOPY) on devices originally shipping with API level 28 or higher. ,CONFIG_HARDENED_USERCOPY ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
9.7.Security Features,9.7,C-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,com.android.host.security.SELinuxHostTest.*,CtsSecurityTestCases,,,,,,,Security,Security,1,,,,,,"key=[9.7/C-0-10]: [C-0-10] MUST NOT execute user-space memory when executing in the kernel mode (e.g. hardware PXN, or emulated via CONFIG_CPU_SW_DOMAIN_PAN or CONFIG_ARM64_SW_TTBR0_PAN) on devices originally shipping with API level 28 or higher. ",TTBR0_PAN CONFIG_CPU_SW_DOMAIN_PAN CONFIG_ARM ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.7,C-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Security,Security,-1,,,,,,"key=[9.7/C-0-11]: [C-0-11] MUST NOT read or write user-space memory in the kernel outside of normal usercopy access APIs (e.g. hardware PAN, or emulated via CONFIG_CPU_SW_DOMAIN_PAN or CONFIG_ARM64_SW_TTBR0_PAN) on devices originally shipping with API level 28 or higher. ",TTBR0_PAN CONFIG_CPU_SW_DOMAIN_PAN CONFIG_ARM ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.7,C-0-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,public void *,CtsSecurityTestCases,,,,,,,Security,Security,1,,,,,,key=[9.7/C-0-12]: [C-0-12] MUST implement kernel page table isolation if the hardware is vulnerable to CVE-2017-5754 on all devices originally shipping with API level 28 or higher (e.g. CONFIG_PAGE_TABLE_ISOLATION or CONFIG_UNMAP_KERNEL_AT_EL0). ,CONFIG_PAGE_TABLE_ISOLATION CONFIG_UNMAP_KERNEL_AT_EL ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.7,C-0-4,Not testable,,,,,,,This is covered by existing SELinux Test,,,,,,Security,Security,-1,,,,,,key=[9.7/C-1-2]: [C-1-2] MUST set SELinux to global enforcing mode. ,,Last augmented column
,9.7,C-0-5,Test Available,,,,android.os.cts.SeccompTest,"testMediaextractorHasSeccompFilter
testOmxHalHasSeccompFilter",CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.7/C-1-3]: [C-1-3] MUST configure all domains in enforcing mode. No permissive mode domains are allowed, including domains specific to a device/vendor. ",,Last augmented column
,9.7,C-0-6,Test Available,,,,android.security.cts.SELinuxHostTest,"testMediaextractorHasSeccompFilter
testOmxHalHasSeccompFilter",CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.7/C-1-4]: [C-1-4] MUST NOT modify, omit, or replace the neverallow rules present within the system/sepolicy folder provided in the upstream Android Open Source Project (AOSP) and the policy MUST compile with all neverallow rules present, for both AOSP SELinux domains as well as device/vendor specific domains. ",,Last augmented column
,9.7,C-0-7,Test Available,,,,android.security.cts.KernelConfigTest,testConfigStackProtectorStrong,CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.7/C-1-5]: [C-1-5] MUST run third-party applications targeting API level 28 or higher in per-application SELinux sandboxes with per-app SELinux restrictions on each application's private data directory. SHOULD retain the default SELinux policy provided in the system/sepolicy folder of the upstream Android Open Source Project and only further add to this policy for their own device-specific configuration. If device implementations use kernel other than Linux, they: ",,Last augmented column
,9.7,C-0-8,Test Available,,,,android.security.cts.SELinuxHostTest,testConfigROData,CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,key=[9.8.1/C-0-1]: [C-0-1] MUST keep a reasonable retention period of such user history. ,,Last augmented column
,9.7,C-0-9,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testConfigHardenedUsercopy,CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,key=[9.8.1/C-0-2]: [C-0-2] MUST only include the fields marked with DEST_AUTOMATIC in the incident report created by the System API class IncidentManager. ,DEST_AUTOMATIC ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.7,C-0-10,Test Available,,,,android.security.cts.KernelConfigTest,testConfigPAN,CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,! ERROR Item: 168 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.7,C-0-11,Test Available,,,,android.security.cts.KernelConfigTest,testConfigPAN,CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.8.2/C-0-1]: [C-0-1] MUST NOT preload or distribute software components out-of-box that send the user's private information (e.g. keystrokes, text displayed on the screen, bugreport) off the device without the user's consent or clear ongoing notifications. ",,Last augmented column
,9.7,C-0-12,Test Available,,,,android.security.cts.KernelConfigTest,testConfigKTPI,CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,key=[9.8.2/C-0-2]: [C-0-2] MUST display and obtain explicit user consent that includes exactly the same message as AOSP whenever screen casting or screen recording is enabled via MediaProjection or proprietary APIs. MUST NOT provide users an affordance to disable future display of the user consent. ,,Last augmented column
,9.7,C-1-2,Test Available,,,,android.security.cts.SELinuxHostTest,testGlobalEnforcing,CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.8.2/C-0-3]: [C-0-3] MUST have an ongoing notification to the user while screen casting or screen recording is enabled. AOSP meets this requirement by showing an ongoing notification icon in the status bar. If device implementations include functionality in the system that either captures the contents displayed on the screen and/or records the audio stream played on the device other than via the System API ContentCaptureService, or other proprietary means described in Section 9.8.6 Content Capture, they: ",,Last augmented column
,9.7,C-1-3,Test Available,,,,android.security.cts.SELinuxHostTest,testAllDomainsEnforcing,CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,"key=[9.8.2/C-1-1]: [C-1-1] MUST have an ongoing notification to the user whenever this functionality is enabled and actively capturing/recording. If device implementations include a component enabled out-of-box, capable of recording ambient audio and/or record the audio played on the device to infer useful information about user’s context, they: ",,Last augmented column
,9.7,C-1-4,Test Available,,,,android.security.cts.SELinuxHostTest,testMLSAttributes(),CtsSecurityHostTestCases,,,,,,,Security,Security,2,,,,,,! ERROR Item: 169 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.7,C-1-5,Test Available,,,,android.security.SELinuxTargetSdkTest,"testAppDomainContext
testAppDataContext",CtsSelinuxTargetSdkCurrentTestCases,,,,,,,Security,Security,2,,,,,,! ERROR Item: 170 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
9.8.1 Usage History,9.8.1,C-0-1,Test Available,,,,android.app.usage.cts.UsageStatsTest,public void .*,CtsSecurityHostTestCases,,,,,,,Security,Security,1,,,,,,key=[9.8.4/C-0-1]: [C-0-1] MUST preinstall the same root certificates for the system-trusted Certificate Authority (CA) store as provided in the upstream Android Open Source Project. ,,Last augmented column
,9.8.1,C-0-2,Test Missing,,,,,,,Punted to R,,,123719753,,,Telemetry,Others,0,,,,,,key=[9.8.4/C-0-2]: [C-0-2] MUST ship with an empty user root CA store. ,,Last augmented column
,9.8.1,C-0-3,Test Missing,,,,,,,Punted to R,,,123719753,,,Telemetry,Others,0,,,,,,"key=[9.8.4/C-0-3]: [C-0-3] MUST display a warning to the user indicating the network traffic may be monitored, when a user root CA is added. If device traffic is routed through a VPN, device implementations: ",,Last augmented column
9.8.2 Recording,9.8.2,C-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Security,Security,-1,,,,,,"key=[9.8.4/C-1-1]: [C-1-1] MUST display a warning to the user indicating either: That network traffic may be monitored. That network traffic is being routed through the specific VPN application providing the VPN. If device implementations have a mechanism, enabled out-of-box by default, that routes network data traffic through a proxy server or VPN gateway (for example, preloading a VPN service with android.permission.CONTROL_VPN granted), they: ",CONTROL_VPN android.permission.CONTROL_VPN ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
